"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nigeria","NGA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","10.2988825733451","10.9904620610336","13.4136589585282","25.8816563301828","33.4183084171583","30.8441881300583","18.1352109171335","42.5683114926097","58.1483228155853","74.4716022620654","82.9960419395906","83.814575781031","93.0264787535802","93.3046070796604","94.3115000660308","93.0631730745096","90.2740139030874","95.1012155977309","","97.0634480894586","","94.4070144110032","95.1519811801955","96.7155028347416","93.1116136816721","95.370306862254","","","","","","","","","95.528583053931","96.2170542738149","96.9791654088273","98.9420606087704","99.6350330189836","99.6564978061324","94.0374634853667","97.8966781049368","","","98.238856362994","93.6663049427148","91.7432892361053","90.3621897610071","87.132639678393","89.1265250685282","84.0389727253283","87.6233739514074","90.8542131004716","87.8732985228893","96.4782416118903","96.031738231183","94.1137818396452","87.039293314739","",
"Nicaragua","NIC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.00842789855863795","","","0.00734057852990968","0.0213544302317533","0.13260414176029","0.214850795847087","0.725608909498724","0.499414021425247","0.421145791841797","0.371580835271044","0.393977354983441","0.190273338784298","0.176736970013002","0.846944183989122","2.48340209842958","1.94947132886891","1.26715277131102","0.0471958940192545","0.0152592386362019","0.0567823580934807","0.000244904563603017","","","","","","","1.70174944992764","1.01017562541799","0.616572998050128","0.688775102153587","0.983707955095649","0.578691644386838","0.935347900228946","1.71816232105889","1.75784983853868","1.64675180288481","1.27347438687548","1.05198721073589","1.43527628331175","0.538810471712675","0.846082875283833","0.388425165510719","0.816210626975069","1.22921221370131","0.681368284394506","1.10190702891846","0.431637900273764","0.314075268911258","0.279987065397259","0.163477056835159","0.234758388546043","0.258275782295684","0.302230563340018","",
"Netherlands","NLD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","23.5841099766735","10.3051732119133","9.21992142559277","8.82634601813746","7.08257624322852","7.92123762123309","7.742177667909","8.31414485626937","10.722002079172","12.5076340123455","12.0072212002272","13.0396002826109","16.0143913475846","17.0713450675257","17.6774471201255","18.2017449034055","15.9975406213462","18.8187038727932","21.8419370810591","23.8603113959226","23.8515382768409","23.1625279475257","22.585809943067","22.6934599685621","15.1616911805384","10.8625501651873","8.47563696037293","9.04413798372211","9.73935030216802","9.88706909771208","8.57961197928558","8.93855874475238","7.56605849425378","7.0933971440154","8.19872943253443","7.22293748665819","6.40444727500702","6.67491743715364","8.35783406616944","6.19108728360142","5.58955834121391","5.65504410523909","5.86902375832662","7.50882922214862","8.62717139534594","8.87017484601414","10.7064145508378","8.24328768360605","10.1638649782521","12.7907642344529","14.457532982649","14.4300357772822","12.5669366106229","10.2507452597938","9.14899599817014","10.2776725761663","10.7424825664568","10.6520868403466","",
"Norway","NOR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.2610842097722","4.80394151660208","4.66065957666655","2.08591204724708","1.61080339393571","1.64846820184707","1.9656846979348","1.4614567880156","0.923390877619908","1.1680863523886","1.21629441169431","1.25380554097322","5.52166556012775","13.7360820229963","16.6961761438874","16.7658231956035","20.4766891624721","36.0523724820883","48.7422842908038","50.7359810108382","52.3499133346103","52.751949738483","54.5753600789346","53.751681152741","","","36.5491013201011","42.5679672406371","47.8019321297455","48.7779927770665","49.6759949621632","51.2582316950657","49.6081490566187","47.2802190038024","54.6572823807438","53.7879689070806","43.2753937911926","49.946709786378","63.8968667082269","61.7533969227667","60.6325152586474","61.1728639129257","63.6222202285939","67.6843283288731","67.8034646421845","64.2926474905658","68.8763689388283","62.987585370815","63.6983765899135","68.0283745518961","69.8156575576652","67.6247127252724","64.8781185520568","57.6867197575885","52.9734969303281","57.1858977978377","62.1231186846636","55.9876665012985","",
"Nepal","NPL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","0.00345612747281175","3.330786435512E-05","","","","","","","","0.0155636587344661","","","","","0.00216214322500584","","","","0.00357579146798016","","","","","","0.00168747349552898","4.5184108995034E-05","5.17830048737702E-06","0.0127445401569673","0.00317309696043804","0.00427691971404587","0.00156426563766798","","0.00266232718899826","","","",
"Nauru","NRU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","0.183486030097433","0.417442965558928","0.658618555057709","0.605768669798534","0.602278337243674","0.612036715558479","0.479748451481732","0.752103147233772","0.878996046514611","0.410950569893914","0.549730597478949","1.29500886549189","1.25879485004187","1.2532445596713","1.07394773729354","1.28897883341428","1.13118727252727","1.22365542800249","0.269310443573199","0.270089723986886","0.414750865393453","1.65188977946963","0.838593395829045","0.919619780369287","1.3928131358968","2.07825463627868","3.92816239803037","3.29920167862314","2.56738336378306","2.58316433044823","2.06419444721941","1.63501793498201","2.30480479832692","2.14176639024502","2.06311936462798","2.16070390202244","2.97081313473213","2.68194164437148","2.36516692704215","1.916169844061","1.94341918955725","2.51999137539208","2.81028262416811","4.55786238843453","7.1122964850894","5.00698232918085","4.94449151496097","5.48842751876743","4.93027330246303","3.71999078360043","3.22930823493458","1.89509759897031","1.45944926719064","1.67396976326325","1.81397551338087","1.45188923137987","",
"OECD members","OED","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.38110796209663","4.12250814495734","3.63746074893203","3.49699956742854","3.15403642462221","3.14910717372455","3.36027755920205","3.20487710103772","3.49635038508804","3.65132066751628","3.18470084059449","3.32242523983563","4.92810703842908","5.4254894460794","5.32652688163273","5.57501091511988","5.35751548387949","6.82257147802278","8.52773728829089","9.57430877069167","10.2425727084717","9.77539747122991","9.73681481955109","9.51137039864174","5.7165006709806","5.62142149187595","4.08064058989824","5.14836485068709","5.67568291913345","5.63588677802729","4.9737599636696","4.87202363703625","4.37955190216289","4.09373439268366","4.65522597581439","4.43925941661165","3.65210267528405","3.94529489041487","5.25710552849164","4.97967822363198","4.7825660994415","5.11600349614944","5.6005991625348","6.72667003624125","7.05579030248392","6.93782412521365","8.9256007372912","7.46743662927935","8.16567328055668","9.48687116786389","9.71396952070418","9.4974453955128","9.1620031174446","7.08157316240621","6.2705633859731","7.33224564822364","8.38211592958971","8.07958175343443","",
"Oman","OMN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","99.7888112655854","","","","94.7152385954121","96.1620857524839","94.1276872833469","92.3295116814521","91.7873263685529","91.7228797536723","93.0038470758306","89.9949612528645","91.6538352439905","87.9534284275738","89.1434205958607","91.8682373750537","87.4025076668562","83.7409019577345","78.9024719905289","76.4821577130485","78.5896654956997","80.4217929400865","76.3920677359402","68.0522459876131","76.927008344319","83.21327323399","80.5557004195495","77.4715518284881","76.8245303964233","91.0888368510134","91.8263316844317","91.390046872855","89.0570673690071","86.3796055978257","74.9705042519034","77.7587795191602","74.3678710585518","83.5370817353607","82.6128751190001","81.6727507126614","76.1568853181709","76.0521730556837","73.6831826263434","75.185400797133","","",
"Other small states","OSS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","155.699232845876","","89.6105351229742","87.9804522849711","88.0837300205416","","86.8528829551822","69.207501268599","","","","","","","","","","","","","","","67.566293362015","61.6952134599189","58.3861575980574","","68.58979828243","69.4940294654691","57.3649621221541","66.9093575200199","65.5623406304878","67.7344269720567","64.6066436650024","62.6949172517594","68.7823758311304","68.3474763093874","67.826208710128","58.2576593385215","67.8384117595854","68.4125204769491","65.4896426467529","64.480304890094","64.6632887432489","60.0586705206074","59.8483618938773","62.488095583765","61.9732487666654","64.4388182527754","",
"Pakistan","PAK","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.86429074801168E-05","0.022368690958372","0.811845164284871","0.937735203423262","0.56028834607644","0.596638871810674","1.22891892590986","1.24779050878177","1.20759196120751","1.1587238496128","1.59676076478176","0.763870831499119","2.28694620926529","1.07198615381298","2.11750457209025","4.28636650512492","3.13997754835526","6.77814179183324","7.12724506326812","6.55432412042096","5.94936875106551","1.86204268894136","0.987867473625043","1.42679637905635","0.719297732465817","0.677906073058943","","","1.28365396966855","1.48048958191067","1.22487212845368","0.987440581622179","","0.981747319429997","0.760898572228527","0.868591964414218","0.317589556734145","0.923317839082078","1.4399631383441","2.14415468253663","1.93553718386706","2.30724345077015","2.41400103063988","4.23292058651293","5.00286798660188","5.77365202175365","6.18163492435717","4.11602969820714","5.7111947054066","5.21587098871532","1.3505348456781","2.10463442285501","2.64194632686183","1.21065575958967","0.761514386725712","1.20324434291715","2.13426604349169","1.59922046976538","",
"Panama","PAN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","35.0298768402383","48.6202671196859","40.8974086367058","33.8015988365465","32.9699864327055","26.8932754142566","20.103490375514","22.1166015715745","19.6431148804529","21.6038440603512","17.6101975689281","17.7450108264007","41.0051054738908","44.7787961283835","28.0267257489363","27.3857857310417","24.6227482659695","24.8295220955651","23.159010469514","18.293780771429","22.6550935281573","12.0621039061068","2.17049942023932","7.24118329233379","0.0895312375296545","0.0642316004849724","","","","","","","","3.14973180147998","4.923946187166","3.87302911441908","3.51926572661786","9.03722733731366","6.92997905558577","7.06820084877332","6.14508383119904","0.48738090896957","0.542242410267676","0.733227944121935","0.765380955226691","0.674192440397585","0.64056451768571","0.875574400423514","0.281711491723828","0.00861648829009699","0.00930106079748304","0.00776949626927369","0.00897670450385407","0.00585648996369651","0.0206097556377928","0.0168722895115629","","","",
"Peru","PER","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","2.3499462944465","1.82057081430338","1.43990456532174","1.41794800208009","0.969949599398823","1.12953002726793","1.28421475568706","0.71916585728182","0.718366825500893","0.628768273746714","0.847175161888452","1.22588640950606","1.20019445855541","1.68526500455927","2.40303299691602","3.24448999198657","9.8419816419551","15.4300002386767","20.6058158248854","","26.9023516705571","23.0897741967477","26.4825217827407","23.8954661584246","12.6515275884578","13.0641227891447","","","","","6.10050013164367","5.96920987995007","4.03423280769551","4.93017760621467","6.59278003963146","5.94383220353478","4.44307011076806","4.21587853607109","6.38432974974618","6.06507631090828","6.25870095624976","7.37984678551164","5.45456110464244","9.32481163862732","8.00259770587774","8.57977577778547","9.14246331473193","7.73522139682751","9.34276597435792","10.5341949553956","11.5693226837964","12.9662029411735","12.299241293857","7.16501917852744","6.4146478673712","7.94360145267713","8.88752635662349","6.86905362424713","",
"Philippines","PHL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.38491401516063","0.395867257144788","0.483403335188008","0.739800467780394","1.1016733166443","1.61635874501961","1.85698321744579","1.52500036647957","1.62584831299448","2.16596408969715","0.999854693218896","0.879095498132297","0.659534307047514","1.69183809429941","1.36031281829486","0.605272626479244","0.284907581276474","0.241197519126679","0.664264568466748","0.738855254098955","0.329788258314194","2.20215118147673","1.56523859324707","0.750785019146547","1.30010525922744","1.69008759182984","","","","2.62671827140317","2.42241194569426","2.01137439929522","1.61973914010873","1.52976864222382","1.85833383845916","1.38471542920728","0.532909443822639","0.728936758834481","1.32698174084571","0.844877173705867","1.18455225576668","1.55885386665635","1.26222116928397","1.87758618141393","2.30498008929838","2.80484262768823","3.27690774031429","1.90873417968911","2.05327746216372","2.92009923839437","2.42898294109809","3.76691261730499","2.97281991679552","1.32069609494899","1.3324938514684","1.5088466223377","1.69571565274232","1.47588151922672","",
